Parent Directory,Subdirectory,File Count
Datasets,benign,391
Datasets,malignant,2209
Datasets,normal,366
OverlayedImages,benign,51
OverlayedImages,malignant,300
OverlayedImages,normal,50
test,benign,51
test,malignant,300
test,normal,50
train,benign,241
train,malignant,1443
train,normal,242
validation,benign,43
validation,malignant,255
validation,normal,43
